Country,Cases,Deaths
Guinea,2776.0,1786.0
Liberia,8166.0,3496.0
Mali,7.0,6.0
Nigeria,22.0,8.0
Senegal,3.0,0.0
SierraLeone,10030.0,2977.0
Spain,1.0,1.0
UnitedStates,4.0,1.0
